"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797217839874963166387158637","97096918084693781421390","19809747445944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687141184916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 14:00:07"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 15:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 16:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 17:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809906216280767539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686982414580694580062745","30088639745571361078536","3025761384752646971889000000","0","4055463595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 18:00:07"
"0","0",11559,9214,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797248543725307916387158637","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 19:00:07"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797246328102182907369209045","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 20:00:06"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797246328102182907369209045","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 21:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418520009197138269760285816","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181639355102230773291168096","418520009197138269760285816","449857260542258460272599","10398709880228932678911461344","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 22:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418520009197138269760285816","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181639355102230773291168096","418520009197138269760285816","449857260542258460272599","10398709880228932678911461344","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 23:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731322595328295798513844","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 00:00:11"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17607,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797290005021426841986590109","97096918084693781421390","19810259070893167947486627","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731192492640718699851689","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 01:00:08"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17607,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797290005021426841986590109","97096918084693781421390","19810280070893167947486627","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731171492640718699851689","30088639745571361078536","3025769684752646971889000000","0","4060193654496688137886343","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 02:00:07"
"0","0",11562,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17608,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797292359861097175210153055","97096918084693781421390","19810291904258345501373877","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731159659275541145964439","30088639745571361078536","3025769684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 03:00:07"
"0","0",11562,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17608,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797292359861097175210153055","97096918084693781421390","19810291904258345501373877","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731159659275541145964439","30088639745571361078536","3025769684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 04:00:08"
"0","0",11563,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17609,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797305721188747175210153055","97096918084693781421390","19812023442076993998612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738240772414860712828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 05:00:08"
"0","0",11564,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17610,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797308153896710771560153055","97096918084693781421390","19812035666740127648612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738228547751727062828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 06:00:07"
"0","0",11564,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17610,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797308153896710771560153055","97096918084693781421390","19812035666740127648612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738228547751727062828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 07:00:07"
"0","0",11564,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17610,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797308153896710771560153055","97096918084693781421390","19812035666740127648612849","10418574975048218168881501282","85316281944624806448350","380861941472191039645322","236901658303574863513668385","181673316744643305367832897","418574975048218168881501282","451521656010906957511571","10398762939381478041232888433","31753035214219858317508","3026043394752646971889000000","0","4058502387667192726324181","1089753145614087571771032630","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 08:00:07"
"0","0",11566,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17612,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797344249448046592060153055","97096918084693781421390","19812217051420207148612849","10418574975048218168881501282","85316281944624806448350","380861941472191039645322","236901658303574863513668385","181673316744643305367832897","418574975048218168881501282","451521656010906957511571","10398762757996797961732888433","31753035214219858317508","3026143394752646971889000000","0","4058502387667192726324181","1089753145614087571771032630","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 09:00:06"
"0","0",11567,9216,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17613,0,16,5000,28,12504,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797344740191347832160153055","97096918084693781421390","19812219517466947048612849","10418643759977528072304564810","85316281944624806448350","380861941472191039645322","236935896891469060249724217","181707863086059012054840593","418643759977528072304564810","451521656010906957511571","10398831540460061125255951961","31753035214219858317508","3025143490752646971889000000","0","4058502387667192726324181","1089753145614087571771032630","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 10:00:07"
"0","0",11567,9216,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17613,0,16,5000,28,12504,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797344740191347832160153055","97096918084693781421390","19812219517466947048612849","10418643759977528072304564810","85316281944624806448350","380861941472191039645322","236935896891469060249724217","181707863086059012054840593","418643759977528072304564810","451521656010906957511571","10398831540460061125255951961","31753035214219858317508","3026134631752646971889000000","0","4058502387667192726324181","1089753145614087571771032630","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 11:00:06"
"0","0",11567,9216,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17613,0,16,5000,28,12504,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797344740191347832160153055","97096918084693781421390","19812219517466947048612849","10418711153331670398185958918","85316281944624806448350","380861941472191039645322","236935896891469060249724217","181775256440201337936234701","418711153331670398185958918","451521656010906957511571","10398898933814203451137346069","31753035214219858317508","3026136300752646971889000000","0","4058502387667192726324181","1089753145614087571771032630","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 12:00:08"
"0","0",11567,9216,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17613,0,16,5000,28,12504,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797345028313497832160153055","98074195176672038428578","19812896186120463421932061","10419002243368594604538245085","91590265540523034569073","380861941472191039645322","237156978765289705637006308","181845264603304898901238777","419002243368594604538245085","452196876814423330830783","10399189347182474141116313024","32428256017736231636720","3025252102752646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191197480754995966647671","108841193332888328628170007",2022-06-26,"2022-06-26 13:00:07"
"0","0",11567,9216,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17613,0,16,5000,28,12504,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797345028313497832160153055","98074195176672038428578","19812896186120463421932061","10419014258302733070229743557","91590265540523034569073","380861941472191039645322","237164788472479708336480315","181849469830253361893263242","419014258302733070229743557","452196876814423330830783","10399201362116612606807811496","32428256017736231636720","3022261416052646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191197480754995966647671","108841193332888328628170007",2022-06-26,"2022-06-26 14:00:08"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17614,0,16,5000,28,12505,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797385272559107832160153055","98074195176672038428578","19813101720640231133849469","10419014258302733070229743557","91590265540523034569073","381156161234494171486395","237164788472479708336480315","181849469830253361893263242","419014258302733070229743557","452527089791194522571605","10399201156582092839095894088","32431558147503943554128","3025261416052646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 15:00:09"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17614,0,16,5000,28,12505,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797385272559107832160153055","98074195176672038428578","19813101720640231133849469","10419014258302733070229743557","91590265540523034569073","381156161234494171486395","237164788472479708336480315","181849469830253361893263242","419014258302733070229743557","452527089791194522571605","10399201156582092839095894088","32431558147503943554128","3025261416052646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 16:00:06"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17614,0,16,5000,28,12505,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797385272559107832160153055","98074195176672038428578","19813101720640231133849469","10419022098542026402990977851","91590265540523034569073","381156161234494171486395","237170315841181507933150493","181851782700844895057827358","419022098542026402990977851","452527089791194522571605","10399208996821386171857128382","32431558147503943554128","3012237189052646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 17:00:07"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17614,0,16,5000,28,12505,539,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797385272559107832160153055","98074195176672038428578","19813101720640231133849469","10419022098542026402990977851","91590265540523034569073","381156161234494171486395","237170315841181507933150493","181851782700844895057827358","419022098542026402990977851","452527089791194522571605","10399208996821386171857128382","32431558147503943554128","3013237189052646971889000000","0","4058502387667192726324181","1089756571775564330531740255","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 18:00:08"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17614,0,16,5000,28,12505,539,6646,500000,266,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797407871543833129110153055","98074195176672038428578","19813215283377544183849469","10419027914748563637176077809","91590265540523034569073","381156161234494171486395","237175117951395529577438979","181852796797168107598638830","419027914748563637176077809","452527089791194522571605","10399214699465186092992228340","32431558147503943554128","3014253209052646971889000000","0","4058502387667192726324181","1089929475090917543072551727","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 19:00:07"
"0","0",11569,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17615,0,16,5000,28,12505,539,6646,500000,266,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797501554079764704810593284","98074195176672038428578","19814624300033794183849469","10419072666222982580908934541","91590265540523034569073","381156161234494171486395","237203750752432782098594126","181868915470549798810340415","419072666222982580908934541","452527089791194522571605","10399258041922948786725085072","32431558147503943554128","3019903412052646971889000000","0","4029711751113409601233470","1089929475090917543072551727","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 20:00:07"
"0","0",11568,9217,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17616,0,16,5000,28,12506,539,6646,500000,266,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797503400971924598980992082","98074195176672038428578","19814638854013994741196215","10419075626485892844912601488","91590265540523034569073","381156161234494171486395","237205592035962966308874968","181870034449929878603726520","419075626485892844912601488","452527089791194522571605","10399260987631878850171405273","32431558147503943554128","3026329755052646971889000000","0","4029711751113409601233470","1089929475090917543072551727","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 21:00:08"
"0","0",11569,9218,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17617,0,16,5000,28,12507,539,6646,500000,266,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797513202509556808180992082","98074195176672038428578","19814788107971945541196215","10419094135947521348350582382","91590265540523034569073","381156161234494171486395","237217848390641127544892463","181876287556880220805689919","419094135947521348350582382","452527089791194522571605","10399279347839549402809386167","32431558147503943554128","3026325957052646971889000000","0","4039611751113409601233470","1089929475090917543072551727","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 22:00:06"
"0","0",11569,9218,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,539,500000,17617,0,16,5000,28,12507,539,6646,500000,266,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38939370409196407531082","1797513202509556808180992082","98074195176672038428578","19814788107971945541196215","10419094135947521348350582382","91590265540523034569073","381156161234494171486395","237217848390641127544892463","181876287556880220805689919","419094135947521348350582382","452527089791194522571605","10399279347839549402809386167","32431558147503943554128","3026325957052646971889000000","0","4039611751113409601233470","1089929475090917543072551727","191491700517299098488744","108841193332888328628170007",2022-06-26,"2022-06-26 23:00:07"
