"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11690,9287,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17826,0,16,5000,28,12627,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827370038342564638693136686","119419001850905432816483","20073311131101186929679076","10432490986813434380346584980","116559601307559051920201","512255329984024825039474","244697947293594161849832722","187793039519840218496752258","432490986813434380346584980","624558120408508336496536","10412417675682333193416905904","58963144627545937767047","2968407349631119919889000000","0","5603864125448527949575225","1091670154404754808782805850","276276726825560340302790","121550439787494142507846436",2022-07-16,"2022-07-16 23:00:06"
"0","0",11691,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17827,0,16,5000,28,12628,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827372156083809505343136686","119419001850905432816483","20073321773016990279679076","10432494591733119667795684980","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580257793011614117258","432494591733119667795684980","624558120408508336496536","10412421269960102677516005904","58963144627545937767047","2969727591841119919889000000","0","5603864125448527949575225","1091670695142707601900170850","276276726825560340302790","121550439787494142507846436",2022-07-17,"2022-07-17 00:00:10"
"0","0",11691,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17828,0,16,5000,28,12629,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827356680868924245171876917","119419001850905432816483","20073346400167462679679076","10432494591733119667795684980","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580257793011614117258","432494591733119667795684980","624558120408508336496536","10412421245332952205116005904","58963144627545937767047","2969727591841119919889000000","0","5603864125448527949575225","1091670695142707601900170850","276276726825560340302790","121550439787494142507846436",2022-07-17,"2022-07-17 01:00:07"
"0","0",11691,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17828,0,16,5000,28,12629,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827357783876174245171876917","119419001850905432816483","20073351942917462679679076","10432494591733119667795684980","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580257793011614117258","432494591733119667795684980","624558120408508336496536","10412421239790202205116005904","58963144627545937767047","2969727591841119919889000000","0","5603864125448527949575225","1091670695142707601900170850","276276726825560340302790","121550439787494142507846436",2022-07-17,"2022-07-17 02:00:07"
"0","0",11691,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17828,0,16,5000,28,12629,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827362792878659997432063309","119419001850905432816483","20073377113784225253850866","10432494592229502308647958438","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580754175652466390716","432494592229502308647958438","624558120408508336496536","10412421215115718083394107572","58963144627545937767047","2967993426841119919889000000","0","5603864125448527949575225","1091670695639090242752444308","276276726825560340302790","121550439787494142507846436",2022-07-17,"2022-07-17 03:00:07"
"0","0",11692,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17829,0,16,5000,28,12629,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827364573928659997432063309","119419001850905432816483","20073386063784225253850866","10432494592230476133859932080","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580755149477678364358","432494592230476133859932080","624558120408508336496536","10412421206166691908606081214","58963144627545937767047","2967993425841119919889000000","0","5603864125448527949575225","1091670695640064067964417950","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 04:00:08"
"0","0",11692,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17829,0,16,5000,28,12629,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827364573928659997432063309","119419001850905432816483","20073386063784225253850866","10432494592230476133859932080","116559601307559051920201","512255329984024825039474","244701011475326656181567722","187793580755149477678364358","432494592230476133859932080","624558120408508336496536","10412421206166691908606081214","58963144627545937767047","2967993425841119919889000000","0","5603864125448527949575225","1091670695640064067964417950","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 05:00:07"
"0","0",11692,9288,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17830,0,16,5000,28,12630,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827340790196924711669618732","119419001850905432816483","20073471387584225253850890","10432495879659281210150215685","116559601307559051920201","512255329984024825039474","244701783932609701955737885","187794095726671508194477800","432495879659281210150215685","624558120408508336496536","10412422408271696984896364795","58963144627545937767047","2967994198841119919889000000","0","5603864125448527949575225","1091670695640064067964417950","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 06:00:07"
"0","0",11694,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2685,558,500000,17832,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827344250090627798384347142","119419001850905432816483","20073488773984743277542992","10432495879659281210150215685","116559601307559051920201","512255329984024825039474","244701783932609701955737885","187794095726671508194477800","432495879659281210150215685","624558120408508336496536","10412422390885296466872672693","58963144627545937767047","2967994198841119919889000000","0","5603864125448527949575225","1091670695640064067964417950","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 07:00:06"
"0","0",11694,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17832,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827332106394003536076134780","119419001850905432816483","20073538773984743277542992","10432504547470398328914742689","116559601307559051920201","512255329984024825039474","244701783932609701955737885","187802763537788626959004804","432504547470398328914742689","624558120408508336496536","10412431008696413585637199697","58963144627545937767047","2966937787841119919889000000","0","5608814125448527949575225","1091670731368808502584913194","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 08:00:08"
"0","0",11694,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17832,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1827332106394003536076134780","119419001850905432816483","20073538773984743277542992","10432535436528479685361693598","116559601307559051920201","512255329984024825039474","244728323849652228425847293","187807112678827456935846305","432535436528479685361693598","624558120408508336496536","10412461897754494942084150606","58963144627545937767047","2967004013841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 09:00:07"
"0","0",11693,9289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17833,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826887048009173465608598187","119419001850905432816483","20073555673984743277542992","10432538365919738508415615485","116559601307559051920201","512255329984024825039474","244728968315729169497710109","187809397604009338917905376","432538365919738508415615485","624558120408508336496536","10412464810245753765138072493","58963144627545937767047","2964650194841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 10:00:06"
"0","0",11693,9289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17833,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826887048009173465608598187","119419001850905432816483","20073555673984743277542992","10432551222123333896537625270","116559601307559051920201","512255329984024825039474","244737581972138079539456665","187813640151195816998168605","432551222123333896537625270","624558120408508336496536","10412477666449349153260082278","58963144627545937767047","2963068759841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","123800465787494142507846436",2022-07-17,"2022-07-17 11:00:07"
"0","0",11693,9289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17833,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826887048009173465608598187","119419001850905432816483","20073555673984743277542992","10432730803505581969076816756","116559601307559051920201","512255329984024825039474","244737581972138079539456665","187993221533443889537360091","432730803505581969076816756","624558120408508336496536","10412657247831597225799273764","58963144627545937767047","2965969448841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 12:00:07"
"0","0",11693,9289,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17833,0,16,5000,28,12632,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826890895903023465608598187","119419001850905432816483","20073575010134743277542992","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667957716998870350129764","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 13:00:08"
"0","0",11696,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17836,0,16,5000,28,12633,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826994695900730865208598187","119419001850905432816483","20074096618163423677542992","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667436108970189950129764","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 14:00:06"
"0","0",11696,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17836,0,16,5000,28,12633,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826994695900730865208598187","119419001850905432816483","20074096618163423677542992","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667436108970189950129764","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 15:00:07"
"0","0",11696,9290,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17836,0,16,5000,28,12633,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826995292900730865208598187","119419001850905432816483","20074099618163423677542992","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667433108970189950129764","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 16:00:07"
"0","0",11697,9291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17837,0,16,5000,28,12634,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826999988610756609352756687","119419001850905432816483","20074123214696216361684492","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667409512437397265988264","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 17:00:06"
"0","0",11697,9291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17837,0,16,5000,28,12634,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53339645796937573690015","1826999988610756609352756687","119419001850905432816483","20074123214696216361684492","10432741532727133613627672756","116559601307559051920201","512255329984024825039474","244744019505069066269970265","187997513222064547357702491","432741532727133613627672756","624558120408508336496536","10412667409512437397265988264","58963144627545937767047","2965975885841119919889000000","0","5608814125448527949575225","1091673647519515728023915226","276276726825560340302790","124066604668989373612707582",2022-07-17,"2022-07-17 18:00:08"
"0","0",11697,9291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,558,500000,17838,0,16,5000,28,12635,558,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827095582417492281827303495","119419001850905432816483","20074630682108903893769636","10432767214315351303117301102","116559601307559051920201","512479631454483933825847","244754441530154804365582772","188012772785196498751718330","432767214315351303117301102","624809861677261545010983","10412692583633242399223531466","58965662040233469852191","2965986309841119919889000000","0","5608763527596597713318013","1091673647519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-17,"2022-07-17 19:00:07"
"0","0",11698,9291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17839,0,16,5000,28,12635,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827105870717492281827303495","119419001850905432816483","20074682382108903893769636","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412720414598949060533670690","58965662040233469852191","2958920867841119919889000000","0","5608763527596597713318013","1091487648519515728023915226","276501028296019449089163","123880605668989373612707582",2022-07-17,"2022-07-17 20:00:07"
"0","0",11698,9291,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17839,0,16,5000,28,12635,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827105870717492281827303495","119419001850905432816483","20074682382108903893769636","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412720414598949060533670690","58965662040233469852191","2965814615841119919889000000","0","5608763527596597713318013","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-17,"2022-07-17 21:00:07"
"0","0",11699,9292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17841,0,16,5000,28,12637,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827106889096110783528511011","119419001850905432816483","20074696002990879583501573","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412720400978067084843938753","58965662040233469852191","2965814615841119919889000000","0","5608763527596597713318013","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-17,"2022-07-17 22:00:07"
"0","0",11700,9293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17842,0,16,5000,28,12638,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827108801324306689428511011","119419001850905432816483","20074705612177793683501573","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412720391368880170743938753","58965662040233469852191","2965814615841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-17,"2022-07-17 23:00:07"
"0","0",11701,9294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17843,0,16,5000,28,12639,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827606382904356689428511011","119419001850905432816483","20077206022127793683501573","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412717890958930170743938753","58965662040233469852191","2965814615841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 00:00:09"
"0","0",11702,9295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17844,0,16,5000,28,12640,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827672065232723399797330346","119419001850905432816483","20077536084079385192892624","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412717560896978579234547702","58965662040233469852191","2967292090841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 01:00:06"
"0","0",11701,9294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17844,0,16,5000,28,12640,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827671158133821084437049351","119419001850905432816483","20077616730893023299666721","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","624809861677261545010983","10412717480250164941127773605","58965662040233469852191","2962475130841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 02:00:06"
"0","0",11701,9294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17844,0,16,5000,28,12640,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827671158133821084437049351","119419001850905432816483","20078015943435015057228607","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","625209074219253302572869","10412717081037622949370211719","59364874582225227414077","2967312056841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 03:00:07"
"0","0",11701,9294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17844,0,16,5000,28,12640,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1827681233075971084437049351","119419001850905432816483","20078066571285015057228607","10432795096981057964427440326","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188021949893482408780967695","432795096981057964427440326","625209074219253302572869","10412717030409772949370211719","59364874582225227414077","2967312056841119919889000000","0","5608268527596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 04:00:07"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"53364568182544141332945","1828905723159140028037049351","119419001850905432816483","20084230137783351457228607","10432799564732506509097907165","116559601307559051920201","512479631454483933825847","244773147087575555646472631","188026417644930953451434534","432799564732506509097907165","625209074219253302572869","10412715334594723157640678558","59364874582225227414077","2969666519841119919889000000","0","5609293177596597713318116","1091487648519515728023915226","276501028296019449089163","124066604668989373612707582",2022-07-18,"2022-07-18 05:00:07"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828905723159140028037049351","119419001850905432816483","20084345202168430903296680","10433081407668186199843832578","116559601307559051920201","522731868165062578491611","245009613310610816182304067","188071794357575383661528511","433081407668186199843832578","636715512727197909380674","10412997062466017768940535898","59479938967304673482150","2956265503601119919889000000","0","5609293177596597713318116","1091533025232160158234009203","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 06:00:07"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828910569491925781652908435","119419001850905432816483","20084414555599515092321097","10433081407668186199843832578","116559601307559051920201","522731868165062578491611","245009613310610816182304067","188071794357575383661528511","433081407668186199843832578","636715512727197909380674","10412996993112586684751511481","59479938967304673482150","2970081978601119919889000000","0","5613748177596597713318116","1091533025232160158234009203","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 07:00:07"
"0","0",11704,9296,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2686,559,500000,17847,0,16,5000,28,12642,559,6646,500000,271,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",165,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",455,499,186092,"54503705594830657406913","1828913044554427287571600383","119419001850905432816483","20084426993099522659751709","10433081407668186199843832578","116559601307559051920201","522731868165062578491611","245009613310610816182304067","188071794357575383661528511","433081407668186199843832578","636715512727197909380674","10412996980675086677184080869","59479938967304673482150","2970081978601119919889000000","0","5613748177596597713318116","1091533025232160158234009203","286753265006598093754927","124066604668989373612707582",2022-07-18,"2022-07-18 08:00:07"
