"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11966,9449,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,588,500000,18279,0,16,5000,28,12907,588,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1845039385839527911371544530","181627662221453914346920","20622117527531465363531871","10461749020596000663347971299","163919174467493277717702","646009973229282005804816","261046612731681403606835783","200702407864319259741135516","461749020596000663347971299","827731872828729467640444","10441126903068469197984439428","114260053041863958434473","2976109257541386039875000000","0","5388220276191239233287519","1048922883999643908966146100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 18:00:07"
"0","0",11965,9448,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,588,500000,18279,0,16,5000,28,12907,588,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1845037495107064982190457676","181627662221453914346920","20622117527531465363531871","10461749020596000663347971299","163919174467493277717702","646009973229282005804816","261046612731681403606835783","200702407864319259741135516","461749020596000663347971299","827731872828729467640444","10441126903068469197984439428","114260053041863958434473","2976109257541386039875000000","0","5388220276191239233287519","1048922883999643908966146100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 19:00:07"
"0","0",11969,9451,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,588,500000,18283,0,16,5000,28,12909,588,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1845092686163726536879270738","181627662221453914346920","20622394869524739507696759","10461749020596000663347971299","163919174467493277717702","646009973229282005804816","261046612731681403606835783","200702407864319259741135516","461749020596000663347971299","827731872828729467640444","10441126625726475923840274540","114260053041863958434473","2976109257541386039875000000","0","5388220276191239233287519","1048922883999643908966146100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 20:00:07"
"0","0",11965,9449,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,588,500000,18284,0,16,5000,28,12910,588,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1844870724625354742857568908","181627662221453914346920","20622447652887989507696758","10461749020596000663347971299","163919174467493277717702","646009973229282005804816","261046612731681403606835783","200702407864319259741135516","461749020596000663347971299","827731872828729467640444","10441126572943112673840274541","114260053041863958434473","2976109257541386039875000000","0","5388220276191239233287519","1048922883999643908966146100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 21:00:07"
"0","0",11965,9449,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,588,500000,18284,0,16,5000,28,12910,588,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1844870724625354742857568908","181627662221453914346920","20622447652887989507696758","10461749020596000663347971299","163919174467493277717702","646009973229282005804816","261046612731681403606835783","200702407864319259741135516","461749020596000663347971299","827731872828729467640444","10441126572943112673840274541","114260053041863958434473","2976109257541386039875000000","0","5388220276191239233287519","1048922883999643908966146100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 22:00:07"
"0","0",11966,9449,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18285,0,16,5000,28,12910,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1842907109750354742856967126","181627662221453914346920","20622457527887989507696758","10461868513199933739956600391","163919174467493277717702","646009973229282005804816","261121490281104191397098358","200747022918829548559502033","461868513199933739956600391","827731872828729467640444","10441246055672045750448903633","114260053041863958434473","2976101029141386039875000000","0","5388220276191239233287519","1048926775633024047668582100","300463136540334813740194","94081657237450249635046436",2022-08-17,"2022-08-17 23:00:07"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18286,0,16,5000,28,12911,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1843006610615740129900317126","181627662221453914346920","20622957532236659794346758","10461889458330721348475622595","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754674326245957257832468","461889458330721348475622595","827731872828729467640444","10441266500798484688681275837","114260053041863958434473","2974878872862002759875000000","0","5388220276191239233287519","1048926775633024047668582100","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 00:00:09"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18286,0,16,5000,28,12911,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1843006610615740129900317126","181627662221453914346920","20622957532236659794346758","10461889458330721348475622595","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754674326245957257832468","461889458330721348475622595","827731872828729467640444","10441266500798484688681275837","114260053041863958434473","2974878872862002759875000000","0","5388220276191239233287519","1048926775633024047668582100","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 01:00:07"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18286,0,16,5000,28,12911,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1843006610615740129900317126","181627662221453914346920","20622957532236659794346758","10461889458330721348475622595","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754674326245957257832468","461889458330721348475622595","827731872828729467640444","10441266500798484688681275837","114260053041863958434473","2974878872862002759875000000","0","5388220276191239233287519","1048926775633024047668582100","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 02:00:08"
"0","0",11968,9451,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18287,0,16,5000,28,12911,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1843024263144203513766011236","181627662221453914346920","20623046238409842627842708","10461889458330721348475622595","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754674326245957257832468","461889458330721348475622595","827731872828729467640444","10441266412092311505847779887","114260053041863958434473","2974878872862002759875000000","0","5388220276191239233287519","1048926775633024047668582100","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 03:00:06"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2719,589,500000,18287,0,16,5000,28,12911,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1843020797139846981082253243","181627662221453914346920","20623053017358688354938785","10461889463506240520152595433","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754679501765128934805306","461889463506240520152595433","827731872828729467640444","10441266410488881831797656648","114260053041863958434473","2974878871862002759875000000","0","5388220276191239233287519","1048926780808543219345554938","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 04:00:07"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2721,589,500000,18288,0,16,5000,28,12912,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1842933170550726911861243002","181627662221453914346920","20623097548516766272938780","10461889463506240520152595433","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754679501765128934805306","461889463506240520152595433","827731872828729467640444","10441266365957723753879656653","114260053041863958434473","2974878871862002759875000000","0","5389230076191239233288450","1048926780808543219345554938","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 05:00:07"
"0","0",11967,9450,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2721,589,500000,18288,0,16,5000,28,12912,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",493,537,186092,"67461846557583503401155","1842916318394926911861241230","181627662221453914346920","20623127554316766272938780","10461889463506240520152595433","163919174467493277717702","646009973229282005804816","261134784004475391217790127","200754679501765128934805306","461889463506240520152595433","827731872828729467640444","10441266335951923753879656653","114260053041863958434473","2974878871862002759875000000","0","5390220076191239233288450","1048926780808543219345554938","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 06:00:07"
"0","0",11968,9451,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2721,589,500000,18289,0,16,5000,28,12913,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",494,538,186092,"67461846557583503401155","1843914791955492957227040219","181627662221453914346920","20628235009394987606435257","10461896764645545554276440961","163919174467493277717702","646009973229282005804816","261139267607002934886060194","200757497038542619390380767","461896764645545554276440961","827731872828729467640444","10441268529636150566670005704","114260053041863958434473","2974439104862002759875000000","0","5399130076191239233288450","1048926853070780863290252188","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 07:00:06"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2721,589,500000,18290,0,16,5000,28,12914,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",494,538,186092,"67461846557583503401155","1843918791855492957227040219","181627662221453914346920","20628255109394987606435257","10461905252341081084363440961","163919174467493277717702","646009973229282005804816","261146270465081479339640414","200758981875999605023800547","461905252341081084363440961","827731872828729467640444","10441276997231686096757005704","114260053041863958434473","2974447592862002759875000000","0","5399130076191239233288450","1048928337908237848923671968","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 08:00:06"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2721,589,500000,18290,0,16,5000,28,12914,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",494,538,186092,"67461846557583503401155","1843918791855492957227040219","181627662221453914346920","20628255109394987606435257","10461905252341081084363440961","163919174467493277717702","646009973229282005804816","261146270465081479339640414","200758981875999605023800547","461905252341081084363440961","827731872828729467640444","10441276997231686096757005704","114260053041863958434473","2974447592862002759875000000","0","5399130076191239233288450","1048928337908237848923671968","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 09:00:07"
"0","0",11970,9453,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18291,0,16,5000,28,12915,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1843998391855492957227040219","181627662221453914346920","20628780099394987606435257","10461906885771601575676941961","163919174467493277717702","646009973229282005804816","261147250523393774127741014","200759635248207801549200947","461906885771601575676941961","827731872828729467640444","10441278105672206588070506704","114260053041863958434473","2974898577862002759875000000","0","5400603663090488127144824","1048928337908237848923671968","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 10:00:07"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18292,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1843715457635492957227040219","181627662221453914346920","20628802234394987606435257","10461906885771601575676941961","163919174467493277717702","646009973229282005804816","261147250523393774127741014","200759635248207801549200947","461906885771601575676941961","827731872828729467640444","10441278083537206588070506704","114260053041863958434473","2974898577862002759875000000","0","5400603663090488127144824","1048928337908237848923671968","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 11:00:07"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18292,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845207957635492957227040219","181627662221453914346920","20636302234394987606435257","10461906885771601575676941961","163919174467493277717702","646009973229282005804816","261147250523393774127741014","200759635248207801549200947","461906885771601575676941961","827731872828729467640444","10441270583537206588070506704","114260053041863958434473","2974898577862002759875000000","0","5400603663090488127144824","1048928337908237848923671968","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 12:00:07"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18292,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845207957635492957227040219","181627662221453914346920","20636302234394987606435257","10461906989932559867117360439","163919174467493277717702","646009973229282005804816","261147250523393774127741014","200759739409166092989619425","461906989932559867117360439","827731872828729467640444","10441270687698164879510925182","114260053041863958434473","2974898576862002759875000000","0","5400603663090488127144824","1048928442069196140364090446","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 13:00:07"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18292,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845207957635492957227040219","181627662221453914346920","20636302234394987606435257","10461907000186641504502634335","163919174467493277717702","646009973229282005804816","261147250523393774127741014","200759749663247730374893321","461907000186641504502634335","827731872828729467640444","10441270697952246516896199078","114260053041863958434473","2974898574862002759875000000","0","5400603663090488127144824","1048928452323277777749364342","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 14:00:07"
"0","0",11969,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18292,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845207957635492957227040219","181627662221453914346920","20636437783990747037599752","10461921105082070372765348360","163919174467493277717702","646009973229282005804816","261155023625118396475442910","200766081456951976289905450","461921105082070372765348360","827731872828729467640444","10441284667298079625727748608","114260053041863958434473","2974994813862002759875000000","0","5400536228869482178977562","1048928473558795985038948447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 15:00:08"
"0","0",11970,9452,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18293,0,16,5000,28,12916,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845223210628470171577040219","181627662221453914346920","20636514432196662687599752","10462536289440925126239169126","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201047247507375038641266785","462536289440925126239169126","827731872828729467640444","10441899775008728463551569374","114260053041863958434473","2852523436761755759875000000","0","5400536228869482178977562","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 16:00:07"
"0","0",11971,9453,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18294,0,16,5000,28,12917,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845224365578003671577040219","181627662221453914346920","20641700912141499020725038","10462625093142405525961651602","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201136051208855438363749261","462625093142405525961651602","832912549007065800765730","10441983392230264026940926564","119440729220200291559759","2811339027761755759875000000","0","5400536228869482178977562","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 17:00:08"
"0","0",11971,9453,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18294,0,16,5000,28,12917,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845211865578003671577039435","181627662221453914346920","20641700912141499020725038","10462625093142405525961651602","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201136051208855438363749261","462625093142405525961651602","832912549007065800765730","10441983392230264026940926564","119440729220200291559759","2811339027761755759875000000","0","5400536228869482178977562","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 18:00:07"
"0","0",11972,9454,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18295,0,16,5000,28,12918,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845221383033643451427039435","181627662221453914346920","20641748738551749170725038","10462632318881328500744251818","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201143276947778413146349477","462632318881328500744251818","832912549007065800765730","10441990570142776751573526780","119440729220200291559759","2809657127761755759875000000","0","5400536228869482178977562","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 19:00:08"
"0","0",11972,9454,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18295,0,16,5000,28,12918,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845222907070277453677039435","181627662221453914346920","20641756397027296920725038","10462696235709192625948379365","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201207193775642538350477024","462696235709192625948379365","832912549007065800765730","10442054479312165329027654327","119440729220200291559759","2781825070751755759875000000","0","5400536228869482178977562","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 20:00:07"
"0","0",11972,9454,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18295,0,16,5000,28,12918,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845232794405736599756096479","181627662221453914346920","20642275044984223457307253","10462696235709192625948379365","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201207193775642538350477024","462696235709192625948379365","832912549007065800765730","10442053960664208402491072112","119440729220200291559759","2781825070751755759875000000","0","5403567266015365421687090","1048929112524955324002768447","300463136540334813740194","94081657237450249635046436",2022-08-18,"2022-08-18 21:00:07"
"0","0",11973,9455,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18296,0,16,5000,28,12919,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845237300519081160446358938","181627662221453914346920","20642297688769874516052290","10462696235709192625948379365","163919174467493277717702","646009973229282005804816","261489041933550087597902341","201207193775642538350477024","462696235709192625948379365","832912549007065800765730","10442053938020422751432327075","119440729220200291559759","2781825070751755759875000000","0","5403567266015365421687090","1048929112524955324002768447","300463136540334813740194","105609435237450249635046436",2022-08-18,"2022-08-18 22:00:08"
"0","0",11974,9456,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,589,500000,18297,0,16,5000,28,12920,589,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845224722444081160446354004","181627662221453914346920","20642307763769874516052290","10462696247233271434385330313","163919174467493277717702","646009973229282005804816","261489043183545426393429841","201207204049726007991900472","462696247233271434385330313","832912549007065800765730","10442053939469501559869278023","119440729220200291559759","2843297760751755759875000000","0","5403567266015365421687090","1048929122799038793644191895","300463136540334813740194","105609435237450249635046436",2022-08-18,"2022-08-18 23:00:07"
"0","0",11977,9458,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,590,500000,18299,0,16,5000,28,12921,590,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1845375371174013848846354004","181647038724942984877433","20643064792563506116052290","10462777685700013671842750037","163977303977960489309241","646009973229282005804816","261499367309641139956429841","201278318390372531886320196","462777685700013671842750037","832912549007065800765730","10442134620907450165726697747","119440729220200291559759","2843297760751755759875000000","0","5403567266015365421687090","1048929253414619109368863434","300385630526378531618142","105609435237450249635046436",2022-08-19,"2022-08-19 00:00:09"
"0","0",11975,9456,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,590,500000,18299,0,16,5000,28,12921,590,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1844521792358169901335750414","181647038724942984877433","20643248779564656366052290","10462786307081444144802782637","163977303977960489309241","646009973229282005804816","261499367309641139956429841","201286939771803004846352796","462786307081444144802782637","832912549007065800765730","10442143058301879488436730347","119440729220200291559759","2843297760751755759875000000","0","5403567266015365421687090","1048484253414619109368863434","300385630526378531618142","105164435237450249635046436",2022-08-19,"2022-08-19 01:00:07"
"0","0",11976,9456,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,590,500000,18300,0,16,5000,28,12921,590,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1844524011208169901335750414","181647038724942984877433","20643259929564656366052290","10462788796210211407300802969","163977303977960489309241","646009973229282005804816","261501078537181135606450347","201287717673030271694352622","462788796210211407300802969","832912549007065800765730","10442145536280646750934750679","119440729220200291559759","2842300222751755759875000000","0","5403567266015365421687090","1048484603508961377304358134","300385630526378531618142","105164435237450249635046436",2022-08-19,"2022-08-19 02:00:06"
"0","0",11975,9455,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2723,590,500000,18302,0,16,5000,28,12922,590,6646,500000,276,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",495,539,186092,"67461846557583503401155","1844333013221465405062637292","181647038724942984877433","20643463337261888066052290","10462788796210211407300802969","163977303977960489309241","646009973229282005804816","261501078537181135606450347","201287717673030271694352622","462788796210211407300802969","832912549007065800765730","10442145332872949519234750679","119440729220200291559759","2843299471751755759875000000","0","5403567266015365421687090","1048484603508961377304358134","300385630526378531618142","105164435237450249635046436",2022-08-19,"2022-08-19 03:00:07"
